target,sentence,label
Hillary Clinton,#HILLARY has been lying for so long that her first fib was in morse code #HillNo2016 #SemST,0
Hillary Clinton,EVERYDAY AMERICANS AND THEIR FAMILIES NEED A CHAMPION AND HILLARY WILL BE THAT CHAMPION.   #SemST,1
Hillary Clinton,#INeedMeninist because @HillaryClinton is running for president...do I need to say more? #SemST,0
Hillary Clinton,Cruz-- Perry 2016 @tedcruz @GovernorPerry It's the only win-win choice #SemST,0
Hillary Clinton,Was asked by @HillaryClinton to help with her campaign. Gladly (excitedly) accepted! #SemST,1
Hillary Clinton,"@HillaryforIA come on, Iowa! For better USA and the ROW #SemST",1
Hillary Clinton,"Pundits say Jim Webb facing uphill battle with Hillary.  Really, it's with Bernie for the anti-Hillary vote.  #JimWebb #SemST",0
Hillary Clinton,@AnitaFinlay @politico Hillary's doing the right thing -- staying focus on her campaign. #SemST,1
Hillary Clinton,@chicagotribune #ayyylmao do #Democrats & other #liberals realize no one wants #HillaryClinton which is #Obamanation 2.0? #SemST,0
Hillary Clinton,"@Network_Citizen @ProudInfidel33 @YoungBLKRepub ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #SemST",0
Hillary Clinton,"@sunbeltgirl @9975Ts @bobwilsonn ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #StopHillary2016 #SemST",0
Hillary Clinton,"@WoodenThreat @ProudInfidel33 ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #SemST",0
Hillary Clinton,"@kin2souls @sunbeltgirl @ChristiChat ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #SemST",0
Hillary Clinton,"@RedStateJake ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #WakeUpAmerica #StopHillary2016 #SemST",0
Hillary Clinton,@gerfingerpoken Why is this woman like teflon?  She has committed enuf egregious crimes she should B superglued 2the dang wall! #SemST,0
Hillary Clinton,"@Babbsgirl2 ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #WakeUpAmerica #StopHillary2016 #SemST",0
Hillary Clinton,"@ResistTyranny ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #WakeUpAmerica #StopHillary2016 #SemST",0
Hillary Clinton,"@weknowwhatsbest ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #WakeUpAmerica #StopHillary2016 #SemST",0
Hillary Clinton,@randyprine @fabiaceae They know they're going to lose to HRC so they keep trying! #SemST,1
Hillary Clinton,"@realDonaldTrump ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #WakeUpAmerica #StopHillary2016 #SemST",0
Hillary Clinton,If you support @HillaryClinton you are supporting another term of the policies of George W Bush. #democrats #mepolitics #SemST,0
Hillary Clinton,"@politico @anniekarni ""@HillaryClinton can't even manage @billclinton & she wants to be @POTUS"" #WakeUpAmerica #StopHillary2016 #SemST",0
Hillary Clinton,"@oreillyfactor ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #WakeUpAmerica #StopHillary2016 #SemST",0
Hillary Clinton,"@FoxNews  ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #WakeUpAmerica #StopHillary2016 #SemST",0
Hillary Clinton,"@politico  ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #WakeUpAmerica #StopHillary2016 #SemST",0
Hillary Clinton,Another #Hillary supporter committed to caucus tonight! One more step on the way to winning the Iowa caucus. #SemST,1
Hillary Clinton,"@TIMENOUT  ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #WakeUpAmerica #StopHillary2016 #SemST",0
Hillary Clinton,The most revealing part about Hillary's released emails is that they're pretty much as boring as mine. #nofriends #SemST,0
Hillary Clinton,@awadgolf @Crossbearer1956 @ScottSaxman1 This is why I'm not voting for Hillary #SemST,0
Hillary Clinton,"#Putin, #NothingMoreAmericanThan voting based for a politician to lead the country when she can't even handle email. #think #SemST",0
Hillary Clinton,"#Putin, #NothingMoreAmericanThan voting for a politician to lead the country when she can't even handle email. #think #SemST",0
Hillary Clinton,So excited to hear @HillaryClinton speak here at @dartmouth in #Hanover #HillaryinNH @HillaryforNH #SemST,1
Hillary Clinton,#HillaryInNH is like Adolph Hitler in a Synagogue.   #tcot #uniteblue #ctot #SemST,0
Hillary Clinton,Volunteer with  your local campaign this weekend! Help build Team Hillary - march w/ us in Bethesda! @AdamParkhomenko #MD #SemST,1
Hillary Clinton,Clinton entitlement is the proverbial American hemorrhoid #tcot #Opinionated #SemST,0
Hillary Clinton,"Norman Hsu illegally donated $850,000 to @HillaryClinton, there is evidence he worked for China.  White House for sale.  #SemST",0
Hillary Clinton,"@HillaryClinton lied about the cost of the gala, she was fined for it, but if it were @GOP they'd be in jail  Unfit for office  #SemST",0
Hillary Clinton,Fabulous @HillaryClinton ! You hit on every subject and I am proud of you ending on a note of kindness. #HillaryInNH #SemST,1
Hillary Clinton,@ZekeJMiller @BretBaier @danmericaCNN  How could anyone vote for that woman?  #SemST,0
Hillary Clinton,@RedHatGeek Hillary's nose from lying is now bigger than Bill's cigars. #SemST,0
Hillary Clinton,@DemocratGuide @Reuters bur #Hlllary just raised 45 million! #SemST,0
Hillary Clinton,Hopefully Hillary Clinton gets cancer and dies before she gets the opportunity to embarrass our country any further. #july4th #SemST,0
Hillary Clinton,@JOEL5H @wonderfullone @Bipartisanism I hear the Peter Gunn theme. She's going to kick some serious GOP ass. #SemST,0
Hillary Clinton,At least the few mistakes made by @GOP candidates on the campaign aren't felonies like the ones@HillaryClinton makes.#OhHillNo #SemST,0
Hillary Clinton,Great comments by @MittRomney about pathological liar #HillaryClinton . #SemST,0
Hillary Clinton,I wish Bernie's fans would stop screaming. #Bernie2016 #SemST,0
Hillary Clinton,@realDonaldTrump is the only honest voice of the @GOP and that should scare the shit out of everyone! #SemST,0
Hillary Clinton,@frodofied SO? THt will NEVER erase their support of DOMA & silence on #LGBT #LGBTQ rights until it is politically aventageous. #SemST,0
Hillary Clinton,@roughcountry451 @vendettajane Fortunately Bryan he does not have a saying on that  #freeallfour #SemST,0
Hillary Clinton,@anthonyweiner super out of touch and stupid.   Please go away. #NYCPride #NYC #SemST,0
Hillary Clinton,"@clantro @jjauthor @CarmineZozzora  Why not, they lie about everything else, even when confronted with the truth.  #freeallfour #SemST",0
Hillary Clinton,"over the river and through the woods, and UP WITH HILL WE GO! Yass #HillaryClinton  #Hillary   #SemST",0
Hillary Clinton,"I am a big HILLARY Clinton supporter. My plan is working, poor Donnie doesn't even know. #Trump2016 #SemST",0
Hillary Clinton,@greta What #Bernie2016 has done is work for DECADES on behalf of the American people not the corporatocracy who own corrupted #SemST,0
Hillary Clinton,"@TrucksHorsesDog  #CommonCore , another brilliant idea supported by a #bush.  #nomorebushes  #SemST",0
Hillary Clinton,"Do we breathe & live or ignore & collectively succumb to toxins of political, ecological, unwanton oligards? #p2 #bernie2016 #SemST",0
Hillary Clinton,"She's NOT a WOMAN, she's a POLITICIAN. #WhyImNotVotingForHillary #StopHillaryClinton2016 #Benghazi #savetheUSA #SemST",0
Hillary Clinton,"@HillaryClinton I wish u were in Benghazi instead of those great people, chronic liar and power hungry animal #SemST",0
Hillary Clinton,"YAAAS, Hillary! @TsarRhys wins best dressed here at the #Merrimack 4th of July parade! #HillaryforNH #SemST",0
Hillary Clinton,"The Dukes of Hazzard has been on tv for 36 years, yet you weren't offended until the #liberals told you to be.  #unitedblue #SemST",0
Hillary Clinton,".@HillaryClinton The spatula seems appropriate, given that it can be used to easily flip positions if the heat gets to high. #SemST",0
Hillary Clinton,"Why does the "" shit barometer "" always rise when Republicans speak? #USA #July4 #SemST",0
Hillary Clinton,@Ba68scgal The guy w/ the #Benghazi sign has guts Loveit #NoHillary2016 #SemST,0
Hillary Clinton,"@vendettajane Thanks for the follow, may God bless you and your family !  #freeallfour #SemST",0
Hillary Clinton,@MyOTRadventure Compassion the new frontier Hillary will go where she's never gone before She'll need a village & a committee #SemST,0
Hillary Clinton,Since #SNL ain't that funny anymore please @JoeBiden run for president.. if even just for the hilarious debates between you & #SemST,0
Hillary Clinton,"I support Bernie on account USA needs a new direction but, if he loses in primary ,I'll support Hillary Clinton. #Sanders2016 #SemST",0
Hillary Clinton,"@HillaryClinton Your treatment of the press, Amb Stevens' fam, and the intel of the American ppl is enough to send you to jail #SemST",0
Hillary Clinton,Hilly & Barry's Bloody Benghazi Bamboozle #HillaryIceCreamFlavors   #tcot #WakeUpAmerica #SemST,0
Hillary Clinton,@NumbersMuncher @HillaryClinton She's the animal!! She's also a sellout!!! Ppl that vote for her are sellouts!! #NoHillary2016 #SemST,0
Hillary Clinton,"@redsteeze:  Broke, as in Dead broke"" Elitist Nauseating Get behind the rope  Hateful Arrogant Z Ideologue  Someone else add Z. #SemST",0
Hillary Clinton,@redsteeze @maggieNYT By that time the guy with #Benghazi sign will be arrested. #SemST,0
Hillary Clinton,@adamplevy @maggieNYT @danmericaCNN The people came to see & hear Hillary not the Press obstructing their view #SemST,0
Hillary Clinton,@PoliticalShort She would have to have a conscious to be haunted. @jlconnell66 #killary #Marxism  #SemST,0
Hillary Clinton,@theblaze  Heaven forbid anyone invade the space of the Queen of Lies. -_- #SemST,0
Hillary Clinton,"@TarekFatah @anniekarni And Abedin's penumbra, the Muslim Brotherhood. Her connection is incontrovertible #HumaAbedin #SemST",0
Hillary Clinton,/#Leftest #Hippocratic #Domecrats won't vote for #FineLady #MichellBachmann but will vote for #EmailScandal #Benghazi #Killary #SemST,0
Hillary Clinton,Support #independent #BernieSanders because he's not a liar. #POTUS #libcrib #democrats #tlot #republicans #WakeUpAmerica #SemST,0
Hillary Clinton,@Babbsgirl2 @DrMartyFox She is as bad or worse possibly than #Obama and she will continue to break laws as if she is invincible. #SemST,0
Hillary Clinton,"@nytimes was that ""awkwardness"" or ""awfulness""? I think the latter #SemST",0
Hillary Clinton,Today's number is 8! That's how many years old Jesus was when he learned to ride a bike!  Pretty cool dude! #USWNT #proudmom #SemST,0
Hillary Clinton,"@JessieJaneDuff Results matter. U may feel less safe, but that is ur mental health issues. No 9/11s on Obama's watch #SemST",0
Hillary Clinton,Grateful for the chance to tell the world about my love of many flavors of ice cream! #WakeUpAmerica #SemST,0
Hillary Clinton,"If you cant dazzle them with brilliance, baffle them with bullshit. #HillaryClinton #libstardsareidiots #SemST",0
Hillary Clinton,@akawhit1 ITS TIME TO ROPE OFF KILLARY @FoxNews DELETE HER OFF YOUR BALLOT SHE IS A CLONE OF SODOM  INSANE OBAMMAD #WakeUpAmerica #SemST,0
Legalization of Abortion,I really don't understand how some people are Pro-Choice. A life is a life no matter if it's 2 weeks old or 20 years old. #SemST,0
Legalization of Abortion,Let's agree that it's not ok to kill a 7lbs baby in the uterus @DWStweets #DNC #Clinton2016 @HillaryforIA #ProCompromise #SemST,0
Legalization of Abortion,"@glennbeck I would like to see poll: How many abortion doctors have told a woman ""No, an abortion is not required in your case. #SemST",0
Legalization of Abortion,"Democrats are always AGAINST ""Personhood"" or what they perceive to be legislation to recognize #Personhood. Always. #Colorado #SemST",0
Legalization of Abortion,"RT @createdequalorg: NEW video: ""I'm not seeing it as a human being."" @StandTrue @liveaction_news @collegefix @LifeSite #prolife... #SemST",0
Legalization of Abortion,"RT @createdequalorg: ""We're all human, aren't we? Every human life is worth the same, and worth saving."" -J.K. Rowling #... #SemST",0
Legalization of Abortion,"#SB724 passes Sen. Judiciary Cmte.This bill is an effort to shame women out of their personal, private medical decision to have an #SemST",1
Legalization of Abortion,RT @GrumpyOldGuy2: #DebbieWashermanSchultz the woman has a voice the doctor has a voice. Who speaks for the baby? I'm just askin. #SemST,0
Legalization of Abortion,"A needed, safe medical procedure is available to women. Unfortunately, RW men say they should make women's decisions. Sad, huh? #SemST",1
Legalization of Abortion,"RT @ProLifeYouth: ""It seems to me clear as daylight that abortion would be a crime."" -Ghandi  #ProLifeYouth #SemST",0
Legalization of Abortion,@LilaGraceRose defunding PP won't mean fewer abortions. It will mean more dead women. #SemST,1
Legalization of Abortion,"Govt cannot force you to get chemo but if you're a fetus, you must live! #JulieBorowski #reproductiverights #SemST",1
Legalization of Abortion,"A person's a person, no matter how small. - Dr. Suess #WAAR #SemST",0
Legalization of Abortion,As long as they are allowed to show medically correct photos of contraception use at the family planning table #StopAbortion #SemST,0
Legalization of Abortion,"Thanks for gently spoken truth,  @DanaPerino ! How DO we as a nation ""protect the innocent""? #TheFive #CCOT #DNC #RNC #SemST",0
Legalization of Abortion,@LuM1996 @KurtSchlichter #Obama cares more about deserters than unborn babies #ProtectTheUnprotected #AntiAbortion #SemST,0
Legalization of Abortion,I've noticed that everybody that is for Abortion has already been born-Ronald Reagan #LetthemLive #AllLivesMatter #SemST,0
Legalization of Abortion,".@DRUDGE_REPORT not sure I agree with her decision but, it is her decision.I wonder how many of the critics would support abortion? #SemST",1
Legalization of Abortion,Patient advocate Stephen Casey of Texas Center for Defense of Life strongly supports #HB3074. #TXlege #SemST,0
Legalization of Abortion,Are the same people who are red faced and frothing over abortion also against the death penalty? Just wondering... #deathpenalty #SemST,1
Legalization of Abortion,Hey Megan--a baby's heart starts beating at 21 days after conception. No time is the right time to end its life!! #kellyfile #SemST,0
Legalization of Abortion,@AzzarelliJim Not so great for the women you want to force to give birth against their wills. #rapeculture #SemST,1
Legalization of Abortion,What a great day to argue the benefits of making abortion legal #SemST,1
Legalization of Abortion,If my body is the only way you can live and I don't want that I have the right to dismiss you. I don't know why that's a problem #SemST,1
Legalization of Abortion,People who want kids can b prochoice. U don't have to want an abortion to b prochoice. People who had a miscarriage can b prochoice #SemST,1
Legalization of Abortion,@HillaryClinton Don't you mean to say (all children deserve the same chances) except the UNBORN CHILDREN?     #SemST,0
Legalization of Abortion,You know what's best for you You know what's best for your happiness You know what's best for your well being #SemST,1
Legalization of Abortion,Assaulting & manipulating pregnant people doesn't reduce #SemST,1
Legalization of Abortion,People who have never had an abortion can be prochoice. People with a uterus can be prochoice. People who never want kids can be #SemST,1
Legalization of Abortion,God forbid you'd ever have to walk a mile in her shoes. Then you really might know what it's like to have to choose. #SemST,1
Legalization of Abortion,"I know what's best, for my health. You don't know anything about me.  #SemST",1
Legalization of Abortion,"Some people are not ready for a child or they were even raped, and theres already too many kids who need adopting anyway #SemST",1
Legalization of Abortion,"RT @pari_passu: Dear Religious Right: I keep my uterus out of your church, so keep your church out my uterus. #SemST",1
Legalization of Abortion,"@TheFullBug Dehumanizing? Why are you dehumanizing the pregnant person? They're more than walking incubators, and have rights! #SemST",1
Legalization of Abortion,The Democrats just gave the most chilling reply when asked if they support aborting 7-pound babies #SemST,0
Legalization of Abortion,"Good morning Patriots, let us continue to Pray for this great Nation and the #UnBorn on this great day God has given us!! #ccot #SemST",0
Legalization of Abortion,Children are the greatest blessing which God has bestowed on man and woman. -Pope Francis #LifeisaGift #SemST,0
Legalization of Abortion,Good morning @JustinTrudeau. Do you plan to tell @WadePEILiberal that women on PEI deserve the right to choose? #cdnpoli #peipoli #SemST,1
Legalization of Abortion,UB Students for Life and @createdequalorg are currently on North Campus by the Student Union speaking out against #SemST,0
Legalization of Abortion,@sinnfeinireland  SinnFein voted to kill unborn sick children #SemST,0
Legalization of Abortion,They were slaying their own souls when they offered up their sons & when they shed the blood of infants. #Augustine #Psalm106 #SemST,0
Legalization of Abortion,BRAVO TO BOTH OF YOU BEAUTIFULLY EXPLAINED HOLD UP #humantrafficking bill @SenBlumenthal @DickDurbin #womensrights #righttochoose #SemST,1
Legalization of Abortion,It's a free country. Freedom includes freedom of choice. #SemST,1
Legalization of Abortion,"Unthinkable, shameful, acceptable, encouraged, desirable  ...the evolution of killing the defenseless.   @msnbc @jemimakirke #SemST",0
Legalization of Abortion,Thank you for another day of life Lord. #Christian #Catholic #TeamJesus #SemST,0
Legalization of Abortion,Both Democrats and #IslamicState murder by dismemberment. The only difference is the age of their victims. #ISIS #SemST,0
Legalization of Abortion,@DWStweets @RepDWStweets is a seven pound baby murderer. Too bad her Mom didn't have the same operation. #Baby #Democrats #Losers #SemST,0
Legalization of Abortion,WH: Motherhood's a Wage Penalty. So we pay em to have kids & we pay em to kill premature babies. WTF's point here libs? #PJNET #SemST,0
Legalization of Abortion,"Hillary wants to be a champion for women, unless they're unborn.  #SemST",0
Legalization of Abortion,like i really need to walk past a bunch of aborted babies to get into the union. get out of my peripheral #SemST,0
Legalization of Abortion,One day I'm gonna set an abortion clinic on fire. Anyone wanna join? #SemST,0
Legalization of Abortion,We have the duty to protect the life of an unborn child. --Ronald Reagan #ccot #gop #SemST,0
Legalization of Abortion,Some Bitches be scared to kill a little cockroach in their house but quick to kill a baby... #SemST,0
Legalization of Abortion,it's ironic that ppl will perform lifesaving therapies on animals to preserve their lives-but have staunch views in favor of #SemST,0
Legalization of Abortion,"PlannedParentHood, their agenda is all about the money. Killing babies is big business & minority genocide is the result. #ccot #SemST",0
Legalization of Abortion,RT @NYS4Life: RT if you're ready to help us defeat #AssistedSuicidelike we defeated #AbortionExpansion! #noPASny #SemST,0
Legalization of Abortion,"Oh look!!! So not only are antichoice strongly against pregnant people's human rights, they're also homophobic. Shocker. (Not) #SemST",1
Legalization of Abortion,"And do not kill ur children for fear of poverty. We provide for them & for u. Indeed, their killing is ever a great sin. #Quran #SemST",0
Legalization of Abortion,Still waiting for Libs to explain how the premeditated murder of a premature baby is reproductive healthcare. #ccot #SemST,0
Legalization of Abortion,"@explicit0ceans But adoption chooses to let them live. Obviously a huge difference. You can see that, right?  #Adoption #SemST",0
Legalization of Abortion,@BruvverEccles @Telegraph @David_Cameron I despair! I want grandchildren or are they a 'luxury item' #Catholic #SemST,0
Legalization of Abortion,"@Snitfit because it's not your baby, body or decision, nor does it effect your life in any way. So it's none of your business. #SemST",1
Legalization of Abortion,Pro-choice is pro-murder couched in liberal rhetoric. #SemST,0
Legalization of Abortion,"@ProWomanChoice Exactly, no apologies needed to any #fundamentalist of any kind.  Stop apologies for rights. #p2 #SemST",1
Legalization of Abortion,"#Hillary, Here's one Christian whose religion views will never ""adapt"" to include abortion. Abortion is murder. #SemST",0
Legalization of Abortion,"@ShowTruth No. It's absurd to refer to healthcare that saves pregnant people's lives as ""killing. #SemST",1
Legalization of Abortion,Please join us as we pray to end the global holocaust of abortion! #SemST,0
Legalization of Abortion,"@ShowTruth No, I can't explain why you would consider a medical procedure that leaves the patient healthy & happy as killing. #SemST",1
Legalization of Abortion,@notmuchelse you want the freedom to murder a baby. Rip them limb by limb. No change in subject by me.Libertarian #SemST,0
Legalization of Abortion,@codeinediva Like i said you are weak. We are strong!   #Christian  #WeWillOvercome #SemST,0
Legalization of Abortion,@ProWomanChoice forcing women to change their body's normal function is the epitome of controlling women. #SemST,0
Legalization of Abortion,Like the govt. is literally taking away your right to live your own life by defunding right now #SemST,1
Legalization of Abortion,Watching teen mom and watching Farrah be a bitch makes me believe in abortion that much more. #SemST,1
Legalization of Abortion,"I'm killing my baby tonight, I don't care if it's wrong or right! #SemST",1
Legalization of Abortion,@AMLiveNTV:  its morally wrong. Life is sacred and only the giver and its onlyHim alone that should take it#HaveYourSay is on #SemST,0
Legalization of Abortion,"She has a brain, a heart, and her own unique DNA, not her mother's. She is alive and human. Please don't kill her. #SemST",0
Legalization of Abortion,Agree choice if woman's life in danger.  But rape - does the baby deserve death for crime of his/her father? @HelpBillColeman #SemST,0
Legalization of Abortion,.@giannaberettamo @GiaMolla @sphcs_news Happy feast of St. Gianna Beretta Molla! May she pray for us! #SemST,0
Legalization of Abortion,What is the difference between a baby and a onion? No one cries when you chop up the baby.   Hahahahaha! Love dead babies! #Babies #SemST,1
Legalization of Abortion,Pro-Choice is meaningless. Say what you mean. You stand for the right to choose to kill. #SemST,0
Legalization of Abortion,Kudos to the mentality that believes people who are dumb enough to not use protection are 'mature enough' to take care of a baby. #SemST,1
Legalization of Abortion,I just want to sit in a corner and cry.  I wish I was a thicker-skinned feminist but this shit is personal! #MyBodyMyRights #SemST,1
Legalization of Abortion,@Fredindimuli  yes he has an opinion but the choice should be in the hands of the women You know the person directly affected? #SemST,1
Legalization of Abortion,I refuse to stop praying for an end to abortion. #SemST,0
Legalization of Abortion,So mint!  Listening to @GlennBeck LIVE & he s talking about #MargaretSanger being total Evil. Even if you're pro-#Abortion! #SemST,0
Legalization of Abortion,"@ProLifeLiberty Yes, your reasoning is horrible. We were talking about abortion, not death. #SemST",1
Legalization of Abortion,Idiot: how would you feel if your mom aborted you?  Me: nothing cause I would be fucking dead. #SemST,0
Legalization of Abortion,"@LifeNewsHQ  22wks is too late to be able to have a termination in my opinion, these triplets are babies not a bunch of cells. #SemST",0
Legalization of Abortion,@AnneJp1946 I have no problem with birth control but their you go with that free thing again. So your solution is murder good idea #SemST,0
Legalization of Abortion,"We all are sinners, but what right do humans have to kill another human being? Is that what God wanted us to do? #SCL #thoughts #SemST",0
Legalization of Abortion,@politicspizza @RebeccahLouise @ProLifeYouth women being independent and making their own CHOICES #SemST,1
Legalization of Abortion,When is abortion a responsible choice? When a woman chooses it to be #SemST,1
Legalization of Abortion,"@charulife And I explained that they are in the keep your baby business, as they helped me get Medicaid and WIC. #SemST",0
Legalization of Abortion,"@WildChild69 No, U want 2 limit the doctor's choice & force him/her to help w/ abortions. I want to protect life & human dignity. #SemST",0
Legalization of Abortion,"@WildChild69 Now you are not even sense. And, once again, abortion is not healthcare. With every abortion at least one human lies. #SemST",0
Legalization of Abortion,"@WildChild69 Typo - I meant to say ""dies"" - With every abortion @ least one human dies. #SemST",0
Legalization of Abortion,Inching toward diabetes while supporting @ProChoiceMass at #ChocolateMadness 2015. #mapoli #SemST,1
Legalization of Abortion,RT @alvedaking: The most disturbing thing we to this planet is to flood our streets with the #blood of #children from #HappyEarth... #SemST,0
Legalization of Abortion,RT alvedaking: The most disturbing thing we to this planet is to flood our streets with the #blood of #children from #HappyEarthD... #SemST,0
Legalization of Abortion,RT @PinkGypsySoul: The single most important factor for women's advancement in society is our ability to control our fertility. #SemST,1
Legalization of Abortion,people in the government care more about words in a bible than women and their bodies #SemST,1
Legalization of Abortion,"RT @spicysandwich: Say it again for me one time!  Anti-abortion laws only lead to unsafe, illegal abortions! #SemST",1
Legalization of Abortion,"Preach! 'Black Sheriff Says if  #BlackLivesMatter,  They'd Protest at Abortion Clinics'. #ChooseLIFE #AllLivesMatter #SemST",0
Legalization of Abortion,"@gvandersee 100,000 (estimated) ozzie abortions of vulnerable, unwanted ""unlife""  right there. Value & Respect life. #deathpenalty #SemST",0
Legalization of Abortion,"If you aren't responsible enough to take care of a baby, why are you having unprotected sex? #SemST",0
Legalization of Abortion,@AYoungJFK it was her choice Mark! #profeminist #SemST,1
Legalization of Abortion,@kugrl6 good riddance to millions of black babies? I really hope I'm misunderstanding you #SemST,0
Legalization of Abortion,RT @gbforchoice: When is abortion a responsible choice? When a woman chooses it to be #SemST,1
Legalization of Abortion,#BlackLivesMatter unless they are pre born black lives then they don't matter #AbortionIsMurder #LiberalLogic #SemST,0
Legalization of Abortion,Today I am grateful for the #reproductiverights that allow so many families to escape poverty. #abvote #SemST,1
Legalization of Abortion,I am just as much a feminist as any pro-choicer. I simply carry my beliefs to their logical conclusion. #faminism #YesAllWomen #SemST,0
Legalization of Abortion," If abortion is not wrong, then nothing is wrong.   Powerful words from Blessed Mother Teresa.    #SemST",0
Legalization of Abortion,@Stuart1927 @GoodCounselNet Thank goodness politicians saw sense and recognised women's rights over their own bodies. #SemST,1
Legalization of Abortion,RT @RogerIsCatholic: Save the Baby Humans! #WAAR #SemST,0
Legalization of Abortion,RT @DogsOfGod: I will fight for the unborn! #SemST,0
Legalization of Abortion,Women's rights are a joke.  Omg I can't even. Lol go thank your mom for keeping you. #SemST,0
Legalization of Abortion,We are the #prolifegen and we will abolish abortion in our lifetime! #prolifefuture #tcot #SemST,0
Legalization of Abortion,"Abortion does not make you un-pregnant, it makes you the mother of a dead child.isright #SemST",0
Legalization of Abortion,"Abortion has nothing to do with feminism. Its about the BABYS body, not yours.isright #SemST",0
Legalization of Abortion,@peiacsw please consider the status of preborn girls as the most vulnerable women in society. #peivotes #SemST,0
Legalization of Abortion,Pro-Life Legislative Day Party in Lansing today! See y'all there! #sopumpedgen #SemST,0
Legalization of Abortion,I truly believe that #BlackLivesMatter and that's why I'm against Planned Parenthood. #ycot #SemST,0
Legalization of Abortion,"We can be the generation that ends abortion. I don't care whose toes we step on or who we offend, it's time to put an end to #SemST",0
Legalization of Abortion,@hillaryclinton - I guess this means you're happy for me to be pro-life as I never aborted any of my own children? #hypocrisy #SemST,0
Legalization of Abortion,People who have been pregnant can be pro choice. People who can't have kids can be pro choice. People who have a uterus can be #SemST,1
Legalization of Abortion,Lol it's no ones choice but the woman's when it comes to abortion. Men shouldn't even be able to vote on the issue. #SemST,1
Legalization of Abortion,What doesn't reduce abortions: -Making it illegal  What does: -Sex education  -Caring about the pregnant person... #SemST,1
Legalization of Abortion,They know what's best for their health They know what's best for their happiness They know what's best for their well being.. #SemST,1
Legalization of Abortion,I can't stand people who are pro life because they had a stillborn or loss.... #SemST,1
Legalization of Abortion,She*  knows what's best for her* happiness & her* body #SemST,1
Legalization of Abortion,@Niall250 good thing is that #DUP have consistently said ALL murder was + is wrong. SF were pro murder...still are. #SemST,0
Legalization of Abortion,"As good a time as any to say: when too many men are adjudicating on women's reproductive systems, the results are never good #Rape #SemST",1
Legalization of Abortion,"Your life is worth a lot. Don't believe any ""compassionate"" politicians or doctors or friends who tell you otherwise. You matter. #SemST",0
Legalization of Abortion,Bodily autonomy is a human right. A person's access to abortion is a human right. #reprojustice #reprorights #SemST,1
Legalization of Abortion,"Also, abortion is wrong biblically and morally. Imagine never getting a chance to live your life. Think about where you are now. #SemST",0
Legalization of Abortion,Re Last: I can't get past this...why must abortion providers dismember a fetus alive?  That just sounds...hideously inhumane. #SemST,0
Legalization of Abortion,Praise to District Court Judge Larry Hendricks for blocking that ridiculous anti-abortion law in Kansas #SemST,1
Legalization of Abortion,@ScottWalker   goes along with the world is the law of God and not of men #SemST,0
Legalization of Abortion,@m_lonz @LifeNewsHQ Captors have already been born and are no longer part of the body of a pregnant woman. That's the difference. #SemST,1
Legalization of Abortion,The right to #choose? Thats a #lie! #babies don't choose to #die! Prolifeyouthgen #SemST,0
Legalization of Abortion,"It's not #yourbody, so it's not your #choice.youthgen #SemST",1
Legalization of Abortion,A #person's value is not determined by his #size. #prolifegen #prolifeyouth #SemST,0
Legalization of Abortion,Before I formed you in the #womb I knew you. #prolifegen #prolifeyouth #God #SemST,0
Legalization of Abortion,Even the #smallest #person can change the course of the #future.youthgen #SemST,0
Legalization of Abortion,The right to control one's body is not a license to kill.Youth #SemST,0
Legalization of Abortion,"Does a #pregnant #woman have 2 heads, 2 hearts, 4 arms, and 4 legs? #prolifeyouth #prolifegen #didntthinkso #SemST",0
Legalization of Abortion,The #right to #life should be the #first among #humanrights -Pope Francisyouthgen #SemST,0
Legalization of Abortion,"You have a #God given right to #live. And of all places, inside your #mother. -Phil Robertsonyouthgen #SemST",0
Legalization of Abortion,Since #roevwade 1/3 of my #generation has been #aborted. Where were their #rights?youthgen #SemST,0
Legalization of Abortion,It is a #poverty to decide that a #child must #die so you may live as you wish. -Mother Teresa #prolifeyouth #prolifegen #SemST,0
Legalization of Abortion,How can there be too many #children? That is like saying there are too many #flowers -Mother Teresa #prolifeyouth #SemST,0
Legalization of Abortion,Pretend I'm a #tree and #save me. -babies everywhereyouthgen #SemST,0
Legalization of Abortion,If it isn't a #human life then why does @PPFA have a problem with us?youth #itisahumanlife #SemST,0
Legalization of Abortion,Before we go looking for #life on other #planets we should #stop #killing life on this one. #prolifeyouth #prolifegen #SemST,0
